"gcf","RefSeq","MIBiG"
"gcf_6997",0.26548086467338,0.394998158909601
"gcf_6998",0.458837230717834,0.745319282675217
"gcf_70",0.337410843550921,0.771956433863392
"gcf_7001",0.219312702645931,0.687548080621871
"gcf_7002",0.360045466896088,0.652236387419727
"gcf_7004",0.134899272193756,0.198255074501308
"gcf_7006",0.45105620896645,0.631712350494006
"gcf_7009",0.229847727730192,0.613197248863914
"gcf_701",0.558053312244442,0.74970570112599
"gcf_7011",0.304810312788612,0.653156012190352
"gcf_7012",0.12766264442674,0.151640825047424
"gcf_7015",0.575554775995188,0.687088379972197
"gcf_7016",0.557920090193912,0.685519221518656
"gcf_7019",0.218011273720581,0.586929914113357
"gcf_702",0.14644043998939,0.577938660572172
"gcf_7023",0.414329347646683,0.651547609082472
"gcf_7024",0.382825488309681,0.532059446295534
"gcf_7027",0.364265789580626,0.490448542764908
"gcf_7028",0.15364615027245,0.597169884346292
"gcf_7029",0.227284519561257,0.52349831809289
"gcf_703",0,0.217275950501525
"gcf_7030",0.486544681947529,0.73869043198153
"gcf_7032",0.267532424592223,0.475345383213103
"gcf_7033",0.367965015338041,0.617515046216423
"gcf_7034",0.0268856276730482,0.635523494762866
"gcf_7036",0.257094123335227,0.370597223345809
"gcf_7038",0.170081613273464,0.279322694517535
"gcf_704",0.230068247560743,0.411324761799046
"gcf_7040",0.221109825078308,0.416674957507022
"gcf_7041",0.407960625536584,0.651931846761121
"gcf_7043",0.41276064063361,0.583974852831078
"gcf_7044",0.292893218813453,0.730320055014703
"gcf_7045",0.298282499653326,0.803796504113068
"gcf_7048",0.258380151290434,0.582084380111805
"gcf_7049",0.498348316294358,0.718816992657872
"gcf_705",1.11022302462516e-16,0.395484565867483
"gcf_7050",0.125232950263701,0.449899771835984
"gcf_7051",0.489160906035866,0.657776217779773
"gcf_7053",0.151850572479184,0.329158761317663
"gcf_7055",0.329245850802291,0.480835857765625
"gcf_7056",0.421514889488188,0.700236731787995
"gcf_7059",0.28861200846941,0.286862695678585
"gcf_706",0.195331348444599,0.49398138744424
"gcf_7060",2.22044604925031e-16,0.483693532249256
"gcf_7062",0.504584601946692,0.814156259866731
"gcf_7063",0.173057593951518,0.772446313910472
"gcf_7064",0.235277869745377,0.664701716393896
"gcf_7067",0.161063316282437,0.537994771523108
"gcf_7068",0.293149889146567,0.634136261288928
"gcf_707",0.0759597484708347,0.492762050443338
"gcf_7074",0.321460257403304,0.533741563672822
"gcf_7075",0.317661019824823,0.575235748946641
"gcf_7077",0.313506935743174,0.336511197302963
"gcf_7078",0.237229928603526,0.642877847391039
"gcf_7081",0.294226126277952,0.833224720309967
"gcf_7084",2.22044604925031e-16,0.337410843550921
"gcf_7085",0.12651336341141,0.182335985884219
"gcf_7087",0,0.409152076546327
"gcf_7089",0.213728857856621,0.408300448201486
"gcf_7091",0.38334419522742,0.611275825362625
"gcf_7092",0.144467647744208,0.202086705764512
"gcf_7093",0.119996967112416,0.46715609333833
"gcf_7094",0.35724572330843,0.639007587810893
"gcf_7095",0,0.650652151976116
"gcf_7096",0.189238198367029,0.629866148490103
"gcf_7097",0.311636529643923,0.389876135581656
"gcf_7099",0.24244598092143,0.60180459862371
"gcf_71",0.432068919652519,0.582953289386406
"gcf_710",1.85037170770859e-16,0.180754869606329
"gcf_7101",0.352703297600561,0.727147421834125
"gcf_7102",0.0330573284181986,0.33512175722164
"gcf_7103",0,0.483113438778181
"gcf_7104",0.0947963448280751,0.303473966853007
"gcf_7105",0.495517969949308,0.676872895600561
"gcf_7106",0.101592333085483,0.327578601147756
"gcf_7107",0.337595371647085,0.412011752003576
"gcf_7108",0.464833590530484,0.563823182982873
"gcf_7110",0.486872415845486,0.727621538390091
"gcf_7113",0.225467468263972,0.454300575774955
"gcf_7114",0.0100000000000001,0.787867965644036
"gcf_7115",0.326040388065065,0.743324991664355
"gcf_7116",0.149405417611968,0.251636691770845
"gcf_7118",2.22044604925031e-16,0.469669914110089
"gcf_7119",0.104166666666667,0.560184125774647
"gcf_712",0.197472418744244,0.261146632057075
"gcf_7120",0.213790237966205,0.582173449945576
"gcf_7122",0.407834106241545,0.729144578762193
"gcf_7123",1.11022302462516e-16,0.437598411667691
"gcf_7125",0.448015360506277,0.583562803420394
"gcf_713",0.0275427542493201,0.264486884786269
"gcf_7133",0.324759211847894,0.393712396939022
"gcf_7135",0.255470803087325,0.587873802303403
"gcf_7136",0.466066721618972,0.735672559817964
"gcf_7137",0.619933102338499,0.744590177589604
"gcf_714",0.40052105958591,0.594534620574033
"gcf_7140",0.178290501900348,0.614020063430697
"gcf_7142",0,0.252160765077923
"gcf_715",0.177355173132023,0.261416371508949
"gcf_7150",0.248973839124611,0.370796509452852
"gcf_7154",0.469916068652044,0.645583817059954
"gcf_7155",0.200241836384815,0.623977768908527
"gcf_7156",0.513864087934249,0.618753574168488
"gcf_7157",0.394256030017913,0.822675992259842
"gcf_7158",0.356412752259225,0.509607528971921
"gcf_7163",1.11022302462516e-16,0.725278872102622
"gcf_717",0.313290529809218,0.668255598651482
"gcf_7177",0.00312499999999994,0.213735477788027
"gcf_7178",3.33066907387547e-16,0.351499115626731
"gcf_7179",0.421985880678251,0.582953289386406
"gcf_7184",0.3113587260963,0.585774049949532
"gcf_719",0.0412161080185129,0.317547819427298
"gcf_7190",0,0.371029097966849
"gcf_720",0.310075715363436,0.623236306184807
"gcf_7202",0.213433493792884,0.34265461214275
"gcf_7207",1.11022302462516e-16,0.411122877765497
"gcf_7211",0.210431163973028,0.613444328257466
"gcf_7215",0,0.70350027333556
"gcf_7229",0.0404663394049287,0.433048505903672
"gcf_723",0.329707687483463,0.683759403229804
"gcf_7231",0,0.755673616668447
"gcf_7232",0.296646687394634,0.627929826522241
"gcf_7233",0.00225225225225223,0.570583109471755
"gcf_7235",0,0.525560316118054
"gcf_7238",0.331622203999989,0.490822256393158
"gcf_7242",0.389862553029197,0.504772071954451
"gcf_7246",0,0.246427838753234
"gcf_7248",0.487068590951166,0.704477302111929
"gcf_7249",0.110669301716684,0.618432352351774
"gcf_7253",0,0.6562100259149
"gcf_7260",1.11022302462516e-16,0.401399549048258
"gcf_727",0.242620367987219,0.356983419104526
"gcf_7270",0.208333333333333,0.387566816083661
"gcf_7272",0.342548664032587,0.611251551610355
"gcf_7273",0.214933710223921,0.526293525062382
"gcf_7274",0.605351687014188,0.74926136871193
"gcf_728",0.196397029717212,0.31370452856592
"gcf_7286",0.0309953382736381,0.46083877088649
"gcf_7288",0.538955050727778,0.60195103007778
"gcf_729",0.1509222333001,0.728748658562438
"gcf_7296",0.00858535719325225,0.121441779537928
"gcf_7297",0.531512519398309,0.669763535555233
"gcf_730",0.101692983100617,0.228018661518635
"gcf_7304",0.506559869994957,0.701955514440582
"gcf_731",0.184605656323279,0.552455983989812
"gcf_7313",0.242884988594291,0.480920814829102
"gcf_7320",0.117798405104089,0.225740370075999
"gcf_7323",0.381755332264814,0.65786427227299
"gcf_7326",0.0659340659340659,0.438514728381506
"gcf_7332",0,0.478781006981588
"gcf_7333",0.218575680268859,0.291220863249033
"gcf_7334",0.0808166890202623,0.28025748681024
"gcf_7336",0.258750683338899,0.609371958410586
"gcf_7337",0.227232679056725,0.34187734188418
"gcf_734",0,0.639437368470593
"gcf_7341",0.42916158481887,0.632039034625976
"gcf_7342",0.073625042672996,0.67512628400821
"gcf_7344",1.11022302462516e-16,0.501506832765912
"gcf_7348",1.11022302462516e-16,0.600965352208933
"gcf_735",0.40134669211361,0.596132112605741
"gcf_7355",1.11022302462516e-16,0.743470966992587
"gcf_736",0.305211391623948,0.428951140010948
"gcf_7360",0.234518897675041,0.701894848297431
"gcf_7361",0.501197606510157,0.676163782467833
"gcf_7364",0.0370477695997285,0.832950819650171
"gcf_7365",0.515861338145321,0.723112537902731
"gcf_7370",0,0.340093020804063
"gcf_738",0.510067221509674,0.662354172639706
"gcf_7380",0.21469776216855,0.762599026272006
"gcf_7382",0,0.75700451770493
"gcf_7386",0.322467831245718,0.486641010751638
"gcf_739",0.333931535917498,0.458868415721012
"gcf_7390",0.35412700842767,0.58880267351986
"gcf_7392",0.216483014401828,0.240584972243171
"gcf_7394",0,0.417932940268577
"gcf_7397",0.0104166666666669,0.0104166666666667
"gcf_7398",0.230199641080499,0.688060266547531
"gcf_7399",0,0.632009963903006
"gcf_740",2.22044604925031e-16,0.169902114205801
"gcf_7400",0.554200029517005,0.674198432143008
"gcf_7404",0.0331061480543833,0.329296038304051
"gcf_7405",2.22044604925031e-16,0.561619019959911
"gcf_741",0.251264576789913,0.28042565773747
"gcf_7410",0,0.53156203300613
"gcf_7411",0.381359515241109,0.437224849109494
"gcf_7413",0.421344213124037,0.733402912206047
"gcf_7415",0.456321862704412,0.603439202730544
"gcf_7416",0.452215875072545,0.480398288847714
"gcf_7424",0.447842369625767,0.734112130518325
"gcf_7428",0.249677526515871,0.461540749776496
"gcf_743",0.107291223059328,0.836937465259465
"gcf_7430",0.192243500588323,0.299728376765463
"gcf_7432",0.46542449078106,0.617281069993694
"gcf_7436",0.518828057436213,0.636213280201066
"gcf_7437",0.539804988486887,0.803487859722113
"gcf_7438",0.369495394392469,0.596667959097583
"gcf_744",0.0160074500900495,0.456261447763067
"gcf_7440",0.0327724441641071,0.316637473158984
"gcf_7441",0.613122937917463,0.759547762980957
"gcf_7442",0.189898646838819,0.310505527662361
"gcf_7445",0.00314465408805031,0.732312476647362
"gcf_7446",0.375635916732411,0.701570624016464
"gcf_745",0.188848996338156,0.222974353885649
"gcf_7455",0,0.422158211922425
"gcf_7456",0.279823926780688,0.689835732153255
"gcf_7457",0.224383248321837,0.551474568657249
"gcf_7459",1.11022302462516e-16,0.393268134146857
"gcf_7460",0.17934819335171,0.27936603971154
"gcf_7461",0.473649118719506,0.606016491849169
"gcf_7463",0.397920463050003,0.434141069703515
"gcf_7468",0.17497135267461,0.215226945774782
"gcf_7469",0.298832143038228,0.622585293787966
"gcf_7470",0.221031036846338,0.313853046671554
"gcf_7472",0.449186950685516,0.628978511227458
"gcf_7474",0.0767157947667291,0.398488057937124
"gcf_7475",0.512465277580661,0.455660993630614
"gcf_7478",0.385978849806845,0.427692187818427
"gcf_748",0.221964734585484,0.295366646039604
"gcf_7480",1.11022302462516e-16,0.716930741463851
"gcf_7488",0.442341747641172,0.536078074943787
"gcf_7490",0.453214538895121,0.528007028245427
"gcf_7494",0.482852187024719,0.676501680389685
"gcf_7497",1.11022302462516e-16,0.595920656169726
"gcf_750",0.360290211381316,0.680474387087659
"gcf_7500",2.22044604925031e-16,0.503024615876052
"gcf_7505",0,0.604375266553258
"gcf_751",0.104454882609096,0.518841090810809
"gcf_7513",0.0030030030030026,0.552872842502046
"gcf_7514",0.352830690220897,0.495371730265708
"gcf_7515",0,0.748491086872149
"gcf_7516",0.242022129135966,0.471028349960926
"gcf_7518",0.480866105903304,0.629294888364422
"gcf_7522",0.269391854124755,0.281853252197698
"gcf_7524",1.11022302462516e-16,0.354251139489179
"gcf_7528",0,0.238554953529391
"gcf_753",0.144859566109647,0.203575132985209
"gcf_7530",0,0.70911276305863
"gcf_7531",0.322535536919,0.669148857820841
"gcf_7536",0.188571727394122,0.58993173095981
"gcf_754",1.11022302462516e-16,0.118788170931829
"gcf_7544",0.217747377455185,0.248895763928525
"gcf_7545",0.186716320637755,0.756290932070138
"gcf_7546",0.273018055758778,0.291653766887328
"gcf_7548",0,0.658755190805808
"gcf_7549",0.354816939956524,0.503797910581539
"gcf_7550",0.266696144643274,0.710973213624656
"gcf_7552",0.588822673462993,0.638157894736842
"gcf_7553",0,0.651484465217378
"gcf_7557",0.476759345777866,0.632818169011079
"gcf_7559",0.0209399617191198,0.490485293338587
"gcf_756",0.229682404715243,0.521281772061563
"gcf_7560",0.508460319099278,0.698897283071387
"gcf_7561",0.298135599731945,0.573466656556247
"gcf_7563",0,0.601605269089923
"gcf_7564",0.288352294918819,0.4026461828363
"gcf_7569",0,0.29770088657035
"gcf_757",0.483726543489894,0.855935991592117
"gcf_7570",0.190561309676571,0.562464964035072
"gcf_7571",0.509353243738163,0.738208062291856
"gcf_7575",0.000824053744503894,0.613835948891168
"gcf_7581",0.333205140530174,0.764197462101375
"gcf_7582",0.263540305681341,0.723827614630503
"gcf_7585",0.241525154728852,0.730320055014703
"gcf_7587",1.11022302462516e-16,0.525590958540074
"gcf_7588",0.4857624536568,0.584879296218081
"gcf_7589",0,0.526624441257107
"gcf_759",0.0908074008731417,0.216512387102265
"gcf_7596",0,0.579915974791597
"gcf_7599",0.260356687305276,0.445726004526307
"gcf_76",0.0176344094271172,0.59732761511272
"gcf_760",0.281356154039585,0.38101524013008
"gcf_7611",2.22044604925031e-16,0.731797704041681
"gcf_7615",0.526752566155343,0.64883937722005
"gcf_7616",1.11022302462516e-16,0.786318979517302
"gcf_7617",0.428386459497151,0.500681984184963
"gcf_7622",0.628274039561924,0.731071901203459
"gcf_7625",0.290596907778979,0.300328827981333
"gcf_7628",0.471407705009232,0.534525331874369
"gcf_7629",0,0.740192378864668
"gcf_763",0.140247404639542,0.327803836799251
"gcf_7631",3.33066907387547e-16,0.521187996032589
"gcf_7634",0.24479553340101,0.276815791282591
"gcf_7641",0.184317279655526,0.222741622138969
"gcf_7643",0.372780674154676,0.587339528254678
"gcf_7645",0.163636363636364,0.709090909090909
"gcf_765",0.597852653821665,0.701089833683805
"gcf_7652",0.325658493612867,0.695008721113534
"gcf_7654",0.352650793478056,0.686712819607653
"gcf_7655",0,0.775537492650004
"gcf_7656",0.417838478567127,0.392229202092106
"gcf_7658",0.332583402023716,0.723827614630503
"gcf_7659",2.22044604925031e-16,0.780943427419944
"gcf_7660",0.311951272959177,0.526040422441512
"gcf_7661",0.371427053317943,0.504170993093693
"gcf_7662",0.260049973534249,0.713292680671522
"gcf_7663",0,0.510102051443364
"gcf_7666",0.48971495953989,0.707873705948862
"gcf_7668",0,0.422649730810374
"gcf_767",0.110891551051226,0.183687948173501
"gcf_7670",0.0497692688243745,0.275471592835208
"gcf_7672",0.325390010431668,0.424720055537683
"gcf_7674",0.526612066148391,0.591525962292323
"gcf_7678",1.48029736616687e-16,0.707323527316172
"gcf_768",0.0932540983757015,0.160596570701571
"gcf_7682",0.154675206565184,0.279518920727891
"gcf_7687",0.040761297231555,0.691840224340235
"gcf_7689",0,0.764465221435325
"gcf_769",0.390425188632287,0.652088303012118
"gcf_7691",0.504614896161353,0.698232070195639
"gcf_7692",0,0.605228983024139
"gcf_7693",0.400277486273935,0.600921972617725
"gcf_7697",0.10067560096685,0.621298753439679
"gcf_7699",0,0.705181479400137
"gcf_77",0.0727027954911677,0.82275192397928
"gcf_7706",0.338130186153487,0.695958850313092
"gcf_7707",0.39875826108385,0.690116807111205
"gcf_7710",0.162742773674104,0.343765226732672
"gcf_7714",0.602446506130552,0.531478714334182
"gcf_7716",0.460144371726216,0.746739360102944
"gcf_772",0.429928445712202,0.833224720309967
"gcf_7725",0.00462060406899523,0.183501563062879
"gcf_7726",0.389295183447541,0.725182832551393
"gcf_7730",0.254105146728246,0.357317325814111
"gcf_7734",0.455164234716805,0.563842647486479
"gcf_7735",0,0.583031419380965
"gcf_7737",0.163332065414047,0.373942242212891
"gcf_7740",0,0.429811271981634
"gcf_7742",1.11022302462516e-16,0.304745678447776
"gcf_7743",0.0152680721653382,0.733712390620422
"gcf_775",0.130913825380796,0.679371338533653
"gcf_7750",0,0.264592650269626
"gcf_7752",0,0.518779359603065
"gcf_7754",0.240508801069612,0.451184419948994
"gcf_7756",0.543502407976296,0.642064437674405
"gcf_7758",0.011843496977063,0.430063079210138
"gcf_776",0.0556998791328125,0.468440026546704
"gcf_7765",0.0119446887177649,0.0359689819927328
"gcf_7766",0.160919540229885,0.754241837998862
"gcf_7768",0.28186830286272,0.416875158536621
"gcf_7769",0.476407267844103,0.694296910376772
"gcf_7770",0.373390716063575,0.438392625046736
"gcf_7771",0.46417411876618,0.551029840501788
"gcf_7774",0.00255900266549503,0.648420343456946
"gcf_778",0.0898301856746231,0.582971171885851
"gcf_7780",0.213175376716718,0.773961605559711
"gcf_7782",0.514419693959727,0.723822048602682
"gcf_7786",0.548619805414175,0.666139448728133
"gcf_7790",0.143863007120832,0.306936171506004
"gcf_7792",0.232806781720752,0.359926322594335
"gcf_7794",0.430379129807194,0.636418920523031
"gcf_780",0.0875980045249066,0.191496979005257
"gcf_7800",0.326647318678028,0.502694117084648
"gcf_7802",0.504371691997089,0.653347027995054
"gcf_7805",0.356203693540786,0.431168721351381
"gcf_7806",0.191192732865677,0.606301774765589
"gcf_7817",0.36499263119981,0.417468864471588
"gcf_7818",0,0.741865635779211
"gcf_7819",0.0944614861862583,0.637671349073729
"gcf_7821",0.34726082405963,0.468615586123782
"gcf_7823",0,0.578649514199808
"gcf_7826",0,0.479701254745194
"gcf_783",0.0166880199476721,0.577515810802743
"gcf_7830",0.4184200019622,0.696830468704584
"gcf_7833",0.372319296047574,0.717940293127431
"gcf_7834",0.593952524978512,0.694955561956718
"gcf_784",0.321199473567275,0.535893385533886
"gcf_786",0.157599052882343,0.251228226194406
"gcf_7861",0,0.42460002442259
"gcf_7862",0.289817871920458,0.72572572911861
"gcf_7864",0.508406032707308,0.616447575935076
"gcf_7866",0.558402766218903,0.715098558850905
"gcf_7867",0.264367816091954,0.479570951056413
"gcf_7869",0.307172584253605,0.625958532621336
"gcf_7870",0.184046561145708,0.206656273115491
"gcf_788",0.319929822243835,0.702685159315301
"gcf_7880",0.297636915216927,0.407801273347745
"gcf_7881",0.201242717416024,0.260446337633121
"gcf_7889",3.33066907387547e-16,0.677894954981204
"gcf_7890",0.0386620697622796,0.23448818429264
"gcf_7893",0.517732574231594,0.632159608102638
